#Filenum,Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
1905,205.699633,274662,383,27748.692665,48.625517,9.898196,0.022167
1908,206.028283,277971,385,27839.946620,48.638512,9.984610,0.022261
1909,206.137733,276495,384,28223.773713,48.872677,9.796528,0.021746
1910,206.247200,275453,384,27678.491250,48.750487,9.951879,0.022354
1911,206.356667,278477,386,28153.673262,48.837253,9.891320,0.021963
1912,206.466383,255092,370,28075.912882,48.765413,9.085795,0.020560
1913,206.576100,272833,382,27734.521480,48.753651,9.837307,0.022108
1914,206.685817,282258,388,27839.886835,48.813774,10.138619,0.022589
1915,206.795533,269922,380,28182.741888,48.893800,9.577563,0.021398
1916,206.905267,274338,383,28377.776047,49.067142,9.667354,0.021484
1917,207.014467,276483,385,28195.191248,48.925893,9.806034,0.021817
1918,207.123917,267317,379,28184.696358,48.948533,9.484473,0.021264
1919,207.233633,285694,390,28347.003826,49.070947,10.078455,0.022219
1920,207.343617,262914,376,28203.643503,48.866177,9.321987,0.020943
1921,207.452817,269381,380,28485.797533,48.907344,9.456677,0.021014
1922,207.562283,265162,377,28318.557207,48.946617,9.363542,0.020956
1923,207.671217,273759,383,27601.072168,48.448738,9.918419,0.022263
1925,207.890400,279150,386,27877.093992,48.651064,10.013598,0.022296
1926,207.999867,280344,387,28270.964889,48.873565,9.916322,0.021938
1927,208.109317,276190,384,28181.912812,48.744993,9.800257,0.021749
1928,208.219050,268460,379,27712.560785,48.559163,9.687304,0.021798
1929,208.328767,269332,380,27802.053963,48.580123,9.687486,0.021757
1930,208.438217,260315,374,28225.437897,48.830804,9.222709,0.020740
1931,208.547683,270478,380,28020.324336,48.703679,9.652922,0.021574
1932,208.657150,266910,378,27671.150841,48.554171,9.645786,0.021750
1933,208.766600,264402,376,27492.752115,48.485085,9.617153,0.021788
1934,208.876067,279987,387,27956.018428,48.775964,10.015267,0.022293
1935,208.985517,281100,387,28050.556650,48.694060,10.021192,0.022203
1936,209.094717,261396,374,27783.845592,48.624829,9.408201,0.021268
1937,209.204450,274227,383,28002.519400,48.735925,9.792940,0.021853
1938,209.314167,274853,383,27491.205516,48.442913,9.997852,0.022460
1939,209.423883,268789,379,28168.797490,48.847174,9.542083,0.021327
1940,209.533350,270492,380,28132.865322,48.767135,9.614804,0.021453
1941,209.643067,282013,388,27977.392478,48.760800,10.080032,0.022382
1942,209.752517,280330,387,28232.800182,48.833362,9.929231,0.021974
1943,209.861983,277424,385,28386.799083,48.903480,9.772993,0.021620
1944,209.971450,271956,381,28135.058105,48.761812,9.666090,0.021541
1945,210.080900,274808,383,28228.866315,48.817199,9.735000,0.021622
1947,210.299833,267034,378,27324.656010,48.311751,9.772639,0.022134
1948,210.409033,275508,384,28029.704515,48.743593,9.829144,0.021905
1949,210.518483,274053,383,27904.562790,48.706069,9.821082,0.021960
1950,210.628200,286133,391,27769.424082,48.684992,10.303887,0.022904
1951,210.737400,283739,389,27933.566637,48.699044,10.157636,0.022528
1952,210.847133,270534,380,27535.628001,48.477955,9.824871,0.022128
1953,210.956583,276777,385,27704.442088,48.556337,9.990347,0.022354
1954,211.066567,285907,390,27639.181925,48.525166,10.344264,0.022998
1955,211.176033,281661,388,28188.298468,48.894305,9.992125,0.022133
1956,211.285483,268243,379,27746.685947,48.596312,9.667569,0.021755
1957,211.395200,273643,382,27703.779219,48.541076,9.877461,0.022128
1958,211.504667,265895,377,28153.467581,48.767785,9.444485,0.021141
1959,211.614383,289950,393,27710.109441,48.561128,10.463690,0.023182
1960,211.723850,280493,387,27965.529576,48.844041,10.029955,0.022325
1961,211.833050,271048,381,27959.203729,48.829120,9.694411,0.021733
1962,211.942767,269905,380,28073.396447,48.821429,9.614262,0.021512
1963,212.052483,261268,374,27688.884997,48.599571,9.435844,0.021371
1964,212.161950,268960,380,27748.779126,48.606976,9.692679,0.021813
1966,212.380867,265817,377,27068.960259,48.279604,9.819993,0.022377
1967,212.490333,259301,373,27434.333468,48.471940,9.451697,0.021534
1968,212.600567,271776,381,28030.093434,48.791728,9.695865,0.021670
1969,212.710283,271603,381,27773.667978,48.760846,9.779155,0.021976
1970,212.820017,273122,382,27324.356874,48.501939,9.995551,0.022589
1971,212.929217,267022,378,27909.250944,48.805850,9.567509,0.021526
1972,213.038933,269030,380,28005.303158,48.776125,9.606395,0.021542
1973,213.148383,279415,386,27682.811025,48.570872,10.093448,0.022540
1974,213.257850,282345,388,27760.528268,48.652644,10.170736,0.022651
1975,213.367317,273795,383,27745.924013,48.623580,9.867936,0.022127
1976,213.476767,277554,385,27605.074807,48.635514,10.054456,0.022546
1977,213.585967,281547,388,27555.658032,48.417981,10.217393,0.022816
1978,213.695433,265576,377,27972.997186,48.678322,9.494013,0.021321
1979,213.805150,270522,381,27738.081689,48.634463,9.752729,0.021933
1980,213.914867,273769,383,27894.231863,48.749219,9.814538,0.021971
1981,214.024600,267405,378,27466.145529,48.465775,9.735804,0.022012
1983,214.243767,281951,388,28052.712526,48.807654,10.050757,0.022296
1984,214.352967,276559,385,27748.528928,48.650294,9.966618,0.022312
1985,214.462700,273375,382,28056.411913,48.774173,9.743762,0.021733
1986,214.572417,274795,383,27862.734854,48.669439,9.862456,0.022039
1987,214.681867,273942,383,28043.594502,48.762869,9.768434,0.021795
1988,214.791333,263560,376,28098.092329,48.782643,9.379996,0.021078
1989,214.901050,281154,387,27852.085913,48.687744,10.094540,0.022460
1990,215.010767,262145,375,27659.040823,48.567563,9.477733,0.021466
1991,215.119967,267780,379,27928.409356,48.685388,9.588086,0.021529
1992,215.229433,282254,388,28023.773403,48.779476,10.071948,0.022340
1993,215.339150,270927,381,27907.491930,48.610158,9.708038,0.021733
1994,215.448617,286395,391,27606.633018,48.453045,10.374137,0.023068
1995,215.558333,262846,375,27633.779319,48.584314,9.511764,0.021536
1996,215.668050,272968,382,27779.884127,48.594591,9.826103,0.022012
1997,215.777517,275051,383,27956.283181,48.669541,9.838611,0.021933
1998,215.886983,274263,383,27982.100045,48.697271,9.801373,0.021870
1999,215.996700,275524,384,27929.176727,48.789431,9.865096,0.022046
2000,216.105900,270115,380,27663.917464,48.555326,9.764163,0.021963
2001,216.215350,281428,388,27878.248582,48.676656,10.094895,0.022458
2002,216.325083,287149,391,27901.753270,48.673156,10.291432,0.022775
2003,216.434533,284155,389,27750.533857,48.538338,10.239623,0.022744
2004,216.543733,278458,386,27770.615553,48.622518,10.027073,0.022392
2005,216.653450,273288,382,27647.013308,48.585355,9.884901,0.022196
2006,216.762650,278504,386,28181.701570,48.874869,9.882441,0.021940
2007,216.872383,281310,388,28121.152175,48.892686,10.003502,0.022201
2008,216.981833,271742,381,27578.993557,48.492690,9.853224,0.022159
2009,217.091817,272357,382,27762.230746,48.620437,9.810343,0.022012
2010,217.201283,274513,383,27864.271570,48.695761,9.851792,0.022031
2011,217.310733,267303,378,27519.856340,48.551837,9.713096,0.021962
2012,217.420200,275716,384,27796.967349,48.538338,9.918924,0.022155
2013,217.529667,267201,378,27985.184836,48.656293,9.547945,0.021401
2014,217.639117,281449,388,27995.771400,48.688145,10.053268,0.022311
2015,217.748583,283628,389,27885.842864,48.595509,10.171039,0.022556
2016,217.858033,272039,381,27830.220873,48.607865,9.774949,0.021884
2017,217.967233,280045,387,27912.937096,48.685677,10.032803,0.022326
2018,218.076700,273460,382,27912.060349,48.711348,9.797199,0.021901
2019,218.186167,287431,391,27836.041190,48.634059,10.325858,0.022864
2021,218.405083,274416,383,27767.437265,48.573648,9.882655,0.022116
2022,218.514533,276591,384,28026.339501,48.763252,9.868966,0.021968
2023,218.623733,273132,382,27778.780252,48.565297,9.832397,0.022014
2024,218.732933,285721,390,28215.833910,48.802499,10.126265,0.022312
2025,218.842400,282200,389,27910.607868,49.049145,10.110851,0.022582
2026,218.951600,270837,381,27679.003953,48.887404,9.784926,0.022094
2027,219.243317,262984,376,27820.549570,48.718227,9.452869,0.021370
2028,219.352517,270880,381,27486.476588,48.464680,9.855028,0.022228
2029,219.461717,279933,387,27323.265531,48.444791,10.245225,0.023034
2030,219.570917,273258,382,27730.904015,48.662529,9.853916,0.022108
2031,219.679867,275737,384,27790.254909,48.677695,9.922075,0.022203
2032,219.789067,271617,381,28028.187136,48.733480,9.690852,0.021649
2033,219.898517,277162,385,27574.896181,48.542166,10.051244,0.022539
2034,220.008250,267398,379,27436.900451,48.555529,9.745926,0.022097
2035,220.117450,279522,386,27593.947107,48.481686,10.129830,0.022637
2036,220.227167,268209,379,27861.722858,48.628118,9.626433,0.021618
2037,220.336617,275303,384,27287.514419,48.325144,10.088973,0.022744
2039,220.555283,271650,381,27697.955507,48.559485,9.807583,0.022020
2040,220.664750,272711,382,27507.314194,48.480622,9.914127,0.022320
2041,220.773950,280240,387,27731.959472,48.648341,10.105308,0.022561
2042,220.883400,266696,378,27534.165451,48.560253,9.686003,0.021915
2044,221.102317,269068,380,27866.197405,48.649336,9.655713,0.021682
2045,221.211783,272678,382,27537.772822,48.525801,9.901963,0.022291
2046,221.321500,275075,384,27458.009934,48.488438,10.018024,0.022551
2047,221.430967,266441,378,27419.702774,48.384086,9.717137,0.022001
2048,221.540683,267364,378,27477.429992,48.469211,9.730313,0.021997
2049,221.650150,269673,380,27684.040525,48.549071,9.741100,0.021914
2050,221.759350,264845,377,27314.409036,48.384004,9.696164,0.022034
2051,221.868800,266411,378,27577.250052,48.547025,9.660535,0.021843
2052,221.978533,280117,387,27525.428200,48.504749,10.176663,0.022788
2053,222.087733,276995,385,27541.442049,48.438245,10.057389,0.022545
2054,222.197450,266146,378,27902.923491,48.686817,9.538284,0.021460
2055,222.307167,271515,381,27717.213530,48.659963,9.795898,0.022016
2056,222.416883,282625,388,27409.497850,48.471244,10.311207,0.023084
2057,222.526350,271626,381,27456.479537,48.484724,9.892965,0.022310
2058,222.636067,273357,382,27288.044896,48.426741,10.017464,0.022628
2059,222.745783,286948,391,28145.745800,48.943975,10.195075,0.022523
2062,223.074683,273544,383,27237.699176,48.423074,10.042845,0.022726
2063,223.184417,271288,381,27654.740100,48.664881,9.809819,0.022086
2064,223.293867,274569,383,27651.677688,48.622565,9.929560,0.022287
2065,223.403333,280670,387,27449.553180,48.470358,10.224939,0.022908
2066,223.512267,280865,387,27896.254713,48.748744,10.068197,0.022406
2067,223.621733,277112,385,27717.258829,48.681305,9.997814,0.022389
2068,223.731183,279536,386,27732.213541,48.530135,10.079830,0.022469
2069,223.840650,271226,381,27324.984428,48.414136,9.925934,0.022443
2070,223.950117,275007,383,27584.204862,48.554672,9.969727,0.022378
2071,224.059833,272126,382,27839.814487,48.748236,9.774706,0.021937
2072,224.169033,275892,384,27604.378069,48.625863,9.994502,0.022438
2073,224.278750,268250,379,27611.939387,48.559410,9.715000,0.021916
2076,224.607650,270464,381,28038.985939,48.852808,9.645998,0.021612
2078,224.827083,259720,373,27684.753996,48.632111,9.381337,0.021286
2079,224.936550,265125,377,27506.682179,48.527924,9.638567,0.021840
2080,225.046017,264845,377,27633.633904,48.604985,9.584154,0.021687
2081,225.155467,270354,381,27492.098457,48.557936,9.833880,0.022220
2082,225.264933,270928,381,27572.766661,48.688207,9.825927,0.022181
2084,225.484117,261998,375,28014.716453,48.881554,9.352156,0.021106
2085,225.593833,280973,387,27425.400420,48.564814,10.244992,0.022984
2086,225.703300,264993,377,27652.808441,48.605951,9.582860,0.021670
2087,225.812750,278216,386,27172.699330,48.351076,10.238806,0.023102
2088,225.922217,277631,385,27716.699361,48.664352,10.016741,0.022411
2089,226.031417,269851,380,27367.078676,48.521129,9.860424,0.022326
2090,226.140867,273802,383,27419.604079,48.531367,9.985629,0.022527
2091,226.250600,266678,378,27586.718553,48.554954,9.666898,0.021846
2092,226.360050,255619,371,27708.038724,48.709448,9.225445,0.021031
2093,226.469517,277553,385,27363.461767,48.510027,10.143198,0.022832
2094,226.578967,267991,379,27446.365009,48.590374,9.764171,0.022125
2095,226.688433,275149,384,27298.632867,48.455289,10.079223,0.022758
2096,226.797900,276170,384,27364.287958,48.474038,10.092351,0.022728
2097,226.907617,279420,386,27503.850786,48.622627,10.159305,0.022793
2099,227.126800,291823,394,27524.821654,48.608285,10.602176,0.023568
2100,227.236517,274780,383,27922.234321,48.778925,9.840903,0.021993
2101,227.345717,261753,375,27669.445190,48.616750,9.460002,0.021447
2102,227.454917,261567,375,27406.788488,48.535626,9.543876,0.021746
2103,227.564383,258488,373,27489.233552,48.543215,9.403245,0.021444
2104,227.673583,268083,379,27462.779431,48.518035,9.761685,0.022088
2105,227.783033,273188,382,27355.156122,48.510130,9.986710,0.022553
2106,227.892500,281107,387,27331.301111,48.468476,10.285167,0.023090
2107,228.001950,265752,377,27286.579942,48.367190,9.739293,0.022112
2108,228.111417,274368,383,27351.834303,48.457937,10.031064,0.022625
2109,228.221133,278706,386,27694.601058,48.581388,10.063550,0.022492
2110,228.330600,276348,384,27828.217690,48.625057,9.930496,0.022170
2111,228.440317,266955,378,27478.804527,48.473058,9.714942,0.021975
2112,228.549783,284821,390,27544.173939,48.471587,10.340517,0.023057
2113,228.658983,273164,382,27536.723076,48.527138,9.919989,0.022317
2123,229.754883,269678,380,27252.366287,48.213950,9.895581,0.022381
2124,229.864083,272349,382,27254.489978,48.378590,9.992812,0.022607
2125,229.973800,284990,390,27618.630026,48.552674,10.318759,0.022988
2126,230.083000,277262,385,27550.221938,48.511602,10.063875,0.022568
2127,230.192467,265665,377,27728.588514,48.620837,9.580906,0.021612
2128,230.301917,267426,379,27380.725089,48.458347,9.766944,0.022145
2129,230.411117,283593,389,26800.122736,48.102597,10.581780,0.023904
2130,230.520583,275915,384,27544.737269,48.563706,10.016977,0.022500
2131,230.630033,275029,383,27769.239541,48.657043,9.904088,0.022167
2133,230.848967,274753,383,27496.914540,48.492940,9.992139,0.022462
2134,230.957900,273647,383,27373.940643,48.371197,9.996624,0.022534
2135,231.067367,275502,384,27126.940477,48.299712,10.156029,0.022965
2136,231.176817,271440,381,27439.876740,48.508671,9.892173,0.022329
2137,231.286017,268343,379,27363.594361,48.483892,9.806570,0.022221
2138,231.395483,276603,384,27407.078630,48.381036,10.092393,0.022665
2140,231.614400,267048,378,27541.574494,48.521243,9.696178,0.021913
2141,231.723350,264818,377,27520.114823,48.485058,9.622707,0.021796
2142,231.832283,275514,384,27450.726021,48.393617,10.036674,0.022556
2143,231.941750,268295,379,27494.531525,48.545442,9.758122,0.022065
2144,232.051467,263889,376,27520.320445,48.512062,9.588878,0.021734
2145,232.160400,272632,382,27506.343127,48.573638,9.911605,0.022343
2147,232.379317,283490,389,27612.886135,48.556527,10.266583,0.022900
2148,232.488783,269350,380,27391.980028,48.399409,9.833170,0.022233
2149,232.597983,271365,381,27503.914027,48.490258,9.866414,0.022237
2150,232.707450,267005,378,27491.262469,48.462483,9.712359,0.021959
2151,232.816900,263178,376,26779.092137,48.165936,9.827742,0.022574
2152,232.926367,274946,383,27103.688001,48.321369,10.144228,0.022951
2153,233.035833,273559,382,27268.936071,48.305250,10.031891,0.022628
2154,233.145283,270996,381,26745.024300,48.184811,10.132576,0.023156
2156,233.364467,266737,378,26845.529870,48.174601,9.935993,0.022720
2157,233.473933,277806,385,27130.115108,48.325056,10.239765,0.023110
2158,233.583383,270981,381,27417.409553,48.588887,9.883538,0.022358
2159,233.692850,266031,378,27375.274452,48.451576,9.717930,0.022057
2160,233.802050,274108,383,26980.575343,48.253770,10.159457,0.023058
2161,233.911500,269966,380,27124.299889,48.396021,9.952920,0.022619
2162,234.021233,259387,373,26948.772013,48.241600,9.625188,0.022101
2163,234.130433,263957,376,26514.552584,47.965566,9.955175,0.022922
2164,234.240150,269779,380,27601.593316,48.480544,9.774037,0.022006
2165,234.349867,271139,381,27651.621256,48.504262,9.805537,0.022038
2166,234.459067,264582,377,27259.114698,48.311054,9.706185,0.022072
2167,234.568533,270278,380,27665.617645,48.477328,9.769455,0.021948
2168,234.677983,259858,373,27553.797389,48.561845,9.430932,0.021437
2169,234.787183,264638,377,27346.912804,48.363550,9.677070,0.021976
2170,234.896383,266687,378,27659.060390,48.537495,9.641940,0.021750
2171,235.006117,260609,374,27261.499093,48.268365,9.559599,0.021788
2172,235.115567,268584,379,26906.227085,48.200986,9.982225,0.022764
2173,235.225033,246893,365,27476.272822,48.523524,8.985680,0.020695
2174,235.334750,271344,381,27152.051315,48.371253,9.993499,0.022668
2175,235.444217,264675,377,27382.312060,48.460696,9.665911,0.021959
2176,235.553667,272395,382,27226.284118,48.341102,10.004854,0.022637
2177,235.663383,273897,383,26855.026103,48.178980,10.199096,0.023199
2178,235.773367,273214,382,26882.014630,48.166981,10.163450,0.023099
2179,235.882833,261166,374,26680.069130,48.072352,9.788805,0.022530
2181,236.102267,263773,376,26847.445974,48.140292,9.824882,0.022506
2182,236.211733,277299,385,26615.515667,47.976310,10.418697,0.023705
2183,236.320933,268236,379,27133.146548,48.336810,9.885916,0.022478
2184,236.430400,259427,373,27072.948715,48.156962,9.582517,0.021917
2185,236.539850,272059,382,27108.016311,48.282508,10.036109,0.022762
2186,236.649317,273974,383,27295.616664,48.366588,10.037289,0.022654
2187,236.759033,257588,372,26842.543813,48.111018,9.596259,0.022088
2188,236.868500,272311,382,27410.026150,48.425701,9.934722,0.022412
2189,236.977950,270622,381,27679.606340,48.637182,9.776945,0.022014
2190,237.087150,274770,384,27240.481152,48.755575,10.086826,0.022905
2191,237.196617,259263,373,26855.978616,48.358093,9.653828,0.022250
2192,237.306333,273320,383,27541.258130,49.324341,9.924020,0.022567
2193,237.416050,257147,373,27219.725481,48.999095,9.447083,0.021840
2194,237.525767,263042,376,26869.207500,48.266035,9.789719,0.022474
2195,237.635500,263456,376,27193.271957,48.332361,9.688279,0.022084
2196,237.744950,272920,382,27391.548073,48.574743,9.963657,0.022510
2197,237.854667,264963,377,27347.478383,48.470776,9.688754,0.022021
2198,237.964133,265222,377,27398.354233,48.555860,9.680216,0.021992
2199,238.073850,274732,383,27064.264059,48.338087,10.151098,0.022999
2200,238.183317,274479,383,27339.411421,48.560387,10.039682,0.022677
2201,238.293300,265420,377,27519.848288,48.486476,9.644675,0.021827
2202,238.402750,272005,382,27462.638197,48.553473,9.904547,0.022363
2203,238.512217,264585,377,27302.553666,48.435106,9.690852,0.022050
2204,238.621933,276484,384,27409.996136,48.426401,10.086977,0.022668
2205,238.731133,269242,380,26975.100346,48.157521,9.981131,0.022715
2206,238.840850,273965,383,26915.536517,48.267044,10.178694,0.023144
2207,238.950050,271912,381,27363.522682,48.517285,9.937025,0.022457
2208,239.059517,265437,377,26479.581128,47.942138,10.024214,0.023067
2215,239.826000,252731,369,26770.628057,48.107572,9.440608,0.021859
2216,239.935450,269777,380,27290.699069,48.325354,9.885309,0.022367
2217,240.044650,264502,377,27131.313340,48.250629,9.748957,0.022219
2218,240.153867,261639,375,26842.486005,48.121315,9.747197,0.022372
2219,240.263583,253368,369,26151.623693,47.807762,9.688423,0.022645
2221,240.481983,251633,368,26698.651507,48.140226,9.424933,0.021881
2222,240.591183,260238,374,26686.373852,48.101406,9.751718,0.022480
2223,240.700900,258039,372,25783.666551,47.575522,10.007847,0.023434
2227,241.139000,266831,378,26691.837260,48.089324,9.996727,0.022911
2228,241.248717,270988,381,26632.127533,48.054845,10.175229,0.023276
2229,241.358183,266750,378,26697.000084,48.052968,9.991759,0.022889
2230,241.467900,260211,374,26718.657091,48.126141,9.738925,0.022442
2231,241.577367,264513,376,27137.498978,48.298984,9.747140,0.022202
2232,241.686567,270724,381,27076.305992,48.201634,9.998557,0.022690
2233,241.796017,269294,380,27335.297765,48.335061,9.851511,0.022287
2234,241.905733,273562,382,27066.660579,48.194599,10.106973,0.022870
2235,242.015200,272807,382,27293.265866,48.387218,9.995396,0.022581
2237,242.234117,265986,378,26730.785701,48.054470,9.950549,0.022803
2238,242.343317,265885,377,27156.565038,48.299462,9.790819,0.022270
2239,242.453050,268209,379,26819.964001,48.151456,10.000349,0.022848
2240,242.562500,272664,382,26992.648393,48.177426,10.101417,0.022920
2241,242.671967,258882,373,26579.804425,48.034978,9.739801,0.022511
2242,242.781417,266746,378,26942.051177,48.194600,9.900731,0.022595
2243,242.890883,276888,385,26961.852063,48.215074,10.269621,0.023263
2244,243.000350,262480,375,26662.580645,48.073403,9.844508,0.022647
2245,243.109800,277406,385,26454.641395,47.850161,10.486099,0.023907
2246,243.219267,262593,375,27070.988180,48.236413,9.700163,0.022150
2247,243.328717,256111,371,26931.891631,48.163027,9.509581,0.021886
2248,243.438450,260696,374,26613.512356,48.087056,9.795625,0.022600
2250,243.658150,260487,374,26686.174852,48.143771,9.761122,0.022506
2251,243.767867,252271,368,27130.823903,48.317781,9.298317,0.021406
2253,243.986533,261045,375,26708.345836,48.390889,9.773911,0.022599
2254,244.096250,270628,381,27250.581157,48.686350,9.931091,0.022590
2255,244.205967,261529,375,26883.992168,48.382148,9.728057,0.022385
2256,244.315683,260698,374,27070.438646,48.470966,9.630357,0.022096
2257,244.424883,260306,374,26604.420711,48.303319,9.784314,0.022654
2258,244.534083,260140,374,26927.782249,48.472646,9.660654,0.022256
2259,244.643800,271237,381,27150.157796,48.313015,9.990255,0.022649
2260,244.752750,248149,366,26720.968162,48.070174,9.286677,0.021604
2262,244.971667,261554,375,26619.232048,48.146960,9.825753,0.022678
2264,245.190850,268231,379,26986.567618,48.260654,9.939426,0.022654
2265,245.300567,266341,378,26602.273337,48.033797,10.011964,0.022994
2266,245.409767,251423,368,26589.673149,48.074691,9.455663,0.021996
2267,245.519233,261416,375,26613.529369,48.087902,9.822673,0.022662
2268,245.628950,256697,371,26756.749684,48.076334,9.593729,0.022122
2269,245.738400,257720,372,26316.701132,47.924638,9.793021,0.022756
2270,245.847617,259316,373,26877.764211,48.179845,9.647975,0.022174
2271,245.957333,254348,370,26281.859814,47.953088,9.677702,0.022583
2272,246.066783,262137,375,26425.085172,47.921129,9.920006,0.022913
2273,246.176250,280736,387,27086.977024,48.252617,10.364243,0.023345
2275,246.395683,261309,374,27221.216241,48.360667,9.599461,0.021900
2276,246.505150,263481,376,27072.847707,48.243860,9.732297,0.022219
2277,246.614867,263123,376,27038.844649,48.273055,9.731296,0.022253
2278,246.724333,257760,372,27119.702031,48.289676,9.504529,0.021785
2280,246.942983,273846,383,27060.775803,48.293111,10.119666,0.022945
2281,247.052450,269197,380,26696.333511,48.088724,10.083669,0.023077
2282,247.161917,275249,384,26978.754458,48.390254,10.202435,0.023183
2283,247.271367,276134,384,26841.467790,48.194131,10.287589,0.023364
2284,247.381083,257955,372,27238.338522,48.399215,9.470291,0.021672
2285,247.490283,264697,377,26873.942145,48.249928,9.849578,0.022573
2286,247.599750,267792,379,26927.744292,48.256333,9.944836,0.022709
2287,247.709467,260587,374,27049.155451,48.286973,9.633831,0.022067
2293,248.366233,257896,372,26597.517308,48.119086,9.696243,0.022435
2294,248.475700,253299,369,26794.737825,48.156300,9.453311,0.021870
2296,248.695133,272409,382,26643.246268,48.091013,10.224317,0.023370
2298,248.914050,269456,380,26918.363637,48.143452,10.010118,0.022799
2300,249.132717,257325,372,26307.095206,47.882682,9.781582,0.022736
2301,249.242167,266633,378,26741.955811,47.950479,9.970587,0.022791
2302,249.351633,259875,373,26582.810903,47.980188,9.776054,0.022544
2303,249.461100,254548,370,26033.491273,47.751905,9.777713,0.022883
2304,249.570550,253830,369,26175.063469,47.794071,9.697398,0.022633
2305,249.680283,263860,376,26237.903706,47.838464,10.056444,0.023271
2306,249.789483,268092,379,26781.632879,48.176230,10.010293,0.022902
2307,249.898933,265910,378,26563.536614,48.123825,10.010339,0.023052
2310,250.227583,253949,370,25967.292788,47.931595,9.779572,0.022997
2311,250.337033,256484,371,25798.312776,47.736900,9.941890,0.023350
2312,250.446750,254087,370,26587.500702,48.165398,9.556634,0.022212
2313,250.555950,260540,374,26632.435529,48.115224,9.782808,0.022574
2314,250.665417,258515,373,26796.141648,48.087128,9.647471,0.022215
2315,250.775133,254870,370,26469.639306,48.075130,9.628767,0.022388
2316,250.884600,255950,371,26108.415287,47.801560,9.803353,0.022893
2317,250.994050,255316,370,25970.285693,47.679593,9.831082,0.022995
2318,251.103783,254747,370,25579.151817,47.581468,9.959165,0.023504
2323,251.651600,277612,385,26364.174731,47.985906,10.529895,0.024095
2324,251.761317,273696,383,26478.243798,48.020218,10.336637,0.023678
2325,251.870517,263750,376,26561.084156,48.086161,9.929941,0.022882
2326,251.980233,248100,366,26089.763943,47.844475,9.509477,0.022381
2327,252.089700,264204,376,26463.477513,48.072637,9.983722,0.023039
2328,252.198900,267219,378,26466.137558,48.016938,10.096638,0.023228
2329,252.308367,272062,382,26098.750017,47.911911,10.424331,0.024093
2331,252.527283,265787,377,26679.434716,48.052221,9.962243,0.022839
2332,252.636733,260339,374,26556.604628,48.127460,9.803173,0.022671
2333,252.745933,258798,373,26460.851352,48.066053,9.780411,0.022679
2334,252.855400,260973,374,26332.038288,47.853155,9.910854,0.022937
2336,253.074583,263296,376,26397.695207,47.982963,9.974204,0.023056
2337,253.184033,273030,382,26527.263786,48.011606,10.292430,0.023545
2338,253.293500,265194,377,26426.391144,47.901966,10.035195,0.023117
2339,253.402967,256751,371,26419.602983,48.014027,9.718201,0.022564
2340,253.512417,261574,375,26621.931323,48.131112,9.825508,0.022671
2341,253.621883,266714,378,26324.891945,47.877050,10.131628,0.023361
2342,253.731600,258893,373,26638.174046,48.046656,9.718872,0.022436
2343,253.841317,260170,374,26284.814149,48.026770,9.898111,0.023012
2344,253.950783,277864,385,26553.039725,48.085727,10.464489,0.023861
2345,254.060500,253356,369,26594.052993,48.094620,9.526792,0.022121
2346,254.170217,260468,374,26398.498640,48.031066,9.866773,0.022869
2347,254.279683,254994,370,26271.858101,47.941131,9.705975,0.022628
2348,254.389150,269675,380,26437.550037,47.960619,10.200454,0.023431
2350,254.608067,260053,374,26532.107588,47.951823,9.801445,0.022638
2352,254.827250,254711,370,26504.205317,47.957390,9.610211,0.022299
2353,254.936450,269729,380,27230.802509,48.455022,9.905290,0.022481
2354,255.045900,256775,371,26497.337008,47.901321,9.690596,0.022426
2356,255.265350,252908,369,27015.203775,48.267283,9.361691,0.021595
2357,255.374800,266894,378,26687.368422,48.086261,10.000761,0.022920
2358,255.484533,262572,375,26455.961735,47.993788,9.924871,0.022915
2359,255.593983,254977,370,26508.470198,48.034392,9.618699,0.022329
2360,255.703183,260201,374,26349.951366,47.897216,9.874819,0.022883
2362,255.922100,265373,377,26793.208585,48.075223,9.904488,0.022668
2363,256.031567,272132,382,26589.119630,48.028453,10.234713,0.023413
2364,256.141033,271540,381,26459.183657,47.967766,10.262599,0.023526
2366,256.359950,259176,373,26167.682956,47.748763,9.904431,0.023018
2367,256.469400,260600,374,26532.281455,48.003094,9.821997,0.022682
2368,256.579133,256002,371,26573.101230,47.878661,9.633877,0.022276
2372,257.017483,241492,361,25680.731107,47.487379,9.403626,0.022360
2375,257.346650,259463,373,26441.556605,47.835359,9.812698,0.022675
2377,257.565567,251984,368,26143.146736,47.757841,9.638625,0.022543
2378,257.675033,266263,378,26382.521175,47.767835,10.092402,0.023220
2379,257.784233,262778,375,26571.711673,47.961300,9.889389,0.022755
2380,257.893683,258338,372,26183.434176,47.821162,9.866467,0.022947
2381,258.003150,269074,380,26292.854055,48.344289,10.233731,0.023726
2382,258.112617,260272,374,26180.571851,48.284346,9.941418,0.023243
2383,258.222333,262500,376,26718.314898,48.403096,9.824721,0.022690
2386,258.552017,257716,372,26239.160398,48.071503,9.821808,0.022908
2387,258.661733,253427,369,26033.546193,48.001673,9.734632,0.022871
2388,258.771450,251198,368,26161.739311,48.127275,9.601732,0.022580
2389,258.880917,258756,373,25968.324617,48.098838,9.964293,0.023387
2390,258.990633,258569,373,26241.252871,48.249863,9.853531,0.023028
